kode,euroklasse
U,Ikke Euro (før euro)
1L,Euro 1 - 70/220/EØF
2L,Euro 2 - 70/220/EØF
3L,Euro 3 - 70/220/EØF
4L,Euro 4 - 70/220/EØF
5L,Euro 5 - 692/2008 (med bokstavene A til M)
6L,Euro 6 - 692/2008 (med bokstavene N til Y)
1T,Euro 1 - 88/77/EØF
2T,Euro 2 - 88/77/EØF
3T,Euro 3 - 88/77/EØF eller 2005/55/EF
4T,Euro 4 - 88/77/EØF eller 2005/55/EF
5T,Euro 5 - 88/77/EØF eller 2005/55/EF
6T,Euro 6 – 595/2009
ET,EEV – 88/77/EØF eller 2005/55/EF
