kode;navn
1;HVIT
2;RØD
3;BLÅ
4;GRØNN
5;GRÅ
6;SVART
7;BEIGE
8;BRUN
9;GUL
10;ORANSJE
11;SØLV
12;GULL
13;ROSA
14;FIOLETT
15;HVIT (FLERFARGET)
16;RØD (FLERFARGET)
17;BLÅ (FLERFARGET)
18;GRØNN (FLERFARGET)
19;GRÅ (FLERFARGET)
20;SVART (FLERFARGET)
21;BEIGE (FLERFARGET)
22;BRUN (FLERFARGET)
23;GUL (FLERFARGET)
24;ORANSJE (FLERFARGET)
25;SØLV (FLERFARGET)
26;GULL (FLERFARGET)
27;ROSA (FLERFARGET)
28;FIOLETT (FLERFARGET)
29;TURKIS
30;TURKIS (FLERFARGET)
